Cartogip,ID Cartogip,BSD,ID BSD
ddpp - Traitement sous produits,1855,ETABLISSEMENT TRAITEMENT SOUS PRODUITS (EQUARRISSAGE, COMPOSTAGE, METHANISATION),4314
insee - Population iris 2007,307,RECENSEMENT POP 2007 - IRIS - THEME POPULATION,1226
null - Directive Habitats - Natura 2000,906,NATURA 2000 - DIRECTIVE HABITAT,219
sidpc - Moustique tigre Communes infectées,1891,MOUSTIQUE TIGRE : COMMUNES INFECTEES,3596
raster - BD ORTHO 2015 25cm,1716,BD ORTHO 5M - 2015 : EX-AQUITAINE,3356
socio_economique - Part des 15-24 ans dans la population totale,549,PART DES 15-24 ANS DS POP TOTALE,2042
socio_economique - Part des 55-64 ans dans la population totale,698,PART DES 55-64 ANS DS POP TOTALE,2044
socio_economique - Part des 25-54 ans dans la population totale,1042,PART DES 25-54 ANS DS POP TOTALE,2043
ddtm47 - Périmètres de protection des captages AEP,494,RESEAU AEP : PERIMETRES DE PROTECTION DES CAPTAGES,2107
ddtm47 - Zone de securité autour des canalisations de gaz,927,RESEAU TRANSPORT GAZS : ZONE DE SECURITE AUTOUR CANALISATIONS,1517
patrimoine_culturel - Périmètre de protection des monuments historiques (500 m),167,PERIMETRE DE PROTECTION DES MONUMENTS HISTORIQUES,159
tigf - Postes de sectionnement et robinets de sécurité (TIGF),437,POSTES DE SECTIONNEMENT ET ROBINETS DE SECURITE,1904
socio_economique - 15 ans et + non scolarisés sans diplômes,788,POP DE 15 ANS ET + NON SCOLARISES SANS DIPLOMES,2056
socio_economique - Part des actifs de 25-54 ans par rapport à la population des 25-54 ans,573,PART DES ACTIFS OCCUPES DE 25-54 ANS,2053
socio_economique - Part actifs occupés de 15-24 ans,745,PART DES ACTIFS OCCUPES DE 15-24 ANS,2052
socio_economique - Part actifs occupés de 55-64 ans,756,PART DES ACTIFS OCCUPES DE 55-64 ANS,2054
socio_economique - Part des actifs de 55-64 ans par rapport à la population des 55-64 ans,783,PART DES ACTIFS OCCUPES DE 55-64 ANS,2054
socio_economique - Part actifs occupés de 25-54 ans,785,PART DES ACTIFS OCCUPES DE 25-54 ANS,2053
socio_economique - Part des actifs de 15-24 ans par rapport à la population des 15-24 ans,1041,PART DES ACTIFS OCCUPES DE 15-24 ANS,2052
admin_express - Communautés ou groupements de communes (EPCI),1701,WEB_1-30_LES COMMUNAUTÉS DE COMMUNES (EPCI) DU DÉPARTEMENT DE LA DORDOGNE,2263
limites_admin - Communautés ou groupements de communes (EPCI),1800,WEB_1-30_LES COMMUNAUTÉS DE COMMUNES (EPCI) DU DÉPARTEMENT DE LA DORDOGNE,2263
cadastre - Parcelles,106,CADASTRE ANCIEN : PARCELLES 1812,1697
dreal - ICPE industries (DREAL),109,ICPE - INDUSTRIES,3593
cadastre - Bati,210,CADASTRE ANCIEN : BATI 1812,1698
gip_atgeri - Cantons 2015,225,CANTONS 2015,3270
ddt - Points routiers,227,POINTS ROUTIERS,3583
atlas - Atlas zoom4000,303,ATLAS,258
null - Reserves nationales de chasse et faune sauvage,370,FAUNE SAUVAGE,3970
cadastre - Cadastre IGN Aquitaine,469,CADASTRE,79
cadastre - Cadastre -  PCI  (2 CDC),472,CADASTRE,79
